"OTU","Sample","Abundance","Kingdom","Phylum","Class","Order","Family","Genus"
"377d3af2c2f972e3cc9c02a827646b34","S00PP-0005",0,"haea","rmoplasmatota","rmoplasmata","hanomassiliicoccales","hanomethylophilaceae","didatus_Methanomethylophilus"
"377d3af2c2f972e3cc9c02a827646b34","S00PP-0022",0,"haea","rmoplasmatota","rmoplasmata","hanomassiliicoccales","hanomethylophilaceae","didatus_Methanomethylophilus"
"377d3af2c2f972e3cc9c02a827646b34","S00PP-0025",0,"haea","rmoplasmatota","rmoplasmata","hanomassiliicoccales","hanomethylophilaceae","didatus_Methanomethylophilus"
"377d3af2c2f972e3cc9c02a827646b34","S00PP-0013",0,"haea","rmoplasmatota","rmoplasmata","hanomassiliicoccales","hanomethylophilaceae","didatus_Methanomethylophilus"
"377d3af2c2f972e3cc9c02a827646b34","S00PP-0023",0,"haea","rmoplasmatota","rmoplasmata","hanomassiliicoccales","hanomethylophilaceae","didatus_Methanomethylophilus"
"377d3af2c2f972e3cc9c02a827646b34","S00PP-0030",0,"haea","rmoplasmatota","rmoplasmata","hanomassiliicoccales","hanomethylophilaceae","didatus_Methanomethylophilus"
"377d3af2c2f972e3cc9c02a827646b34","S00PP-0024",0,"haea","rmoplasmatota","rmoplasmata","hanomassiliicoccales","hanomethylophilaceae","didatus_Methanomethylophilus"
"377d3af2c2f972e3cc9c02a827646b34","S00PP-0014",0,"haea","rmoplasmatota","rmoplasmata","hanomassiliicoccales","hanomethylophilaceae","didatus_Methanomethylophilus"
"377d3af2c2f972e3cc9c02a827646b34","S00PP-0027",0,"haea","rmoplasmatota","rmoplasmata","hanomassiliicoccales","hanomethylophilaceae","didatus_Methanomethylophilus"
"3798c7221f2e33388005fd18bdea89d1","S00PP-0018",0,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_FCS020_group"
"3798c7221f2e33388005fd18bdea89d1","S00PP-0007",0,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_FCS020_group"
"3798c7221f2e33388005fd18bdea89d1","S00PP-0030",0,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_FCS020_group"
"3798c7221f2e33388005fd18bdea89d1","S00PP-0004",0,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_FCS020_group"
"3798c7221f2e33388005fd18bdea89d1","S00PP-0011",0,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_FCS020_group"
"3798c7221f2e33388005fd18bdea89d1","S00PP-0002",0,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_FCS020_group"
"3798c7221f2e33388005fd18bdea89d1","S00PP-0006",0,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_FCS020_group"
"3798c7221f2e33388005fd18bdea89d1","S00PP-0003",0,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_FCS020_group"
"3798c7221f2e33388005fd18bdea89d1","S00PP-0026",0,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_FCS020_group"
"3798c7221f2e33388005fd18bdea89d1","S00PP-0021",0,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_FCS020_group"
"3798c7221f2e33388005fd18bdea89d1","S00PP-0020",0,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_FCS020_group"
"3798c7221f2e33388005fd18bdea89d1","S00PP-0008",0,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_FCS020_group"
"3798c7221f2e33388005fd18bdea89d1","S00PP-0023",0,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_FCS020_group"
"3798c7221f2e33388005fd18bdea89d1","S00PP-0016",0,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_FCS020_group"
"3798c7221f2e33388005fd18bdea89d1","S00PP-0014",0,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_FCS020_group"
"3798c7221f2e33388005fd18bdea89d1","S00PP-0024",0,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_FCS020_group"
"3798c7221f2e33388005fd18bdea89d1","S00PP-0010",0,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_FCS020_group"
"3798c7221f2e33388005fd18bdea89d1","S00PP-0028",0,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_FCS020_group"
"3798c7221f2e33388005fd18bdea89d1","S00PP-0027",0,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_FCS020_group"
"3798c7221f2e33388005fd18bdea89d1","S00PP-0029",0,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_FCS020_group"
"3798c7221f2e33388005fd18bdea89d1","S00PP-0015",0,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_FCS020_group"
"3798c7221f2e33388005fd18bdea89d1","S00PP-0017",0,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_FCS020_group"
"3798c7221f2e33388005fd18bdea89d1","S00PP-0013",0,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_FCS020_group"
"38be17536d001ea646766b30f3e29e1b","S00PP-0005",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcales-Tissierellales","ollaria"
"38be17536d001ea646766b30f3e29e1b","S00PP-0021",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcales-Tissierellales","ollaria"
"38be17536d001ea646766b30f3e29e1b","S00PP-0015",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcales-Tissierellales","ollaria"
"38be17536d001ea646766b30f3e29e1b","S00PP-0004",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcales-Tissierellales","ollaria"
"38be17536d001ea646766b30f3e29e1b","S00PP-0024",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcales-Tissierellales","ollaria"
"38be17536d001ea646766b30f3e29e1b","S00PP-0019",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcales-Tissierellales","ollaria"
"38be17536d001ea646766b30f3e29e1b","S00PP-0016",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcales-Tissierellales","ollaria"
"38be17536d001ea646766b30f3e29e1b","S00PP-0017",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcales-Tissierellales","ollaria"
"38be17536d001ea646766b30f3e29e1b","S00PP-0030",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcales-Tissierellales","ollaria"
"38be17536d001ea646766b30f3e29e1b","S00PP-0020",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcales-Tissierellales","ollaria"
"38be17536d001ea646766b30f3e29e1b","S00PP-0018",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcales-Tissierellales","ollaria"
"38be17536d001ea646766b30f3e29e1b","S00PP-0022",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcales-Tissierellales","ollaria"
"38be17536d001ea646766b30f3e29e1b","S00PP-0025",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcales-Tissierellales","ollaria"
"38be17536d001ea646766b30f3e29e1b","S00PP-0007",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcales-Tissierellales","ollaria"
"38be17536d001ea646766b30f3e29e1b","S00PP-0012",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcales-Tissierellales","ollaria"
"38be17536d001ea646766b30f3e29e1b","S00PP-0023",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcales-Tissierellales","ollaria"
"38be17536d001ea646766b30f3e29e1b","S00PP-0014",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcales-Tissierellales","ollaria"
"38be17536d001ea646766b30f3e29e1b","S00PP-0029",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcales-Tissierellales","ollaria"
"38be17536d001ea646766b30f3e29e1b","S00PP-0013",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcales-Tissierellales","ollaria"
"38be17536d001ea646766b30f3e29e1b","S00PP-0010",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcales-Tissierellales","ollaria"
"38be17536d001ea646766b30f3e29e1b","S00PP-0006",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcales-Tissierellales","ollaria"
"38be17536d001ea646766b30f3e29e1b","S00PP-0028",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcales-Tissierellales","ollaria"
"38be17536d001ea646766b30f3e29e1b","S00PP-0009",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcales-Tissierellales","ollaria"
"38be17536d001ea646766b30f3e29e1b","S00PP-0001",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcales-Tissierellales","ollaria"
"38be17536d001ea646766b30f3e29e1b","S00PP-0026",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcales-Tissierellales","ollaria"
"38be17536d001ea646766b30f3e29e1b","S00PP-0008",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcales-Tissierellales","ollaria"
"3aa9fd8de9443de9278fdada7e862f4b","S00PP-0005",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","erovoracaceae","erovorax"
"3aa9fd8de9443de9278fdada7e862f4b","S00PP-0025",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","erovoracaceae","erovorax"
"3aa9fd8de9443de9278fdada7e862f4b","S00PP-0004",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","erovoracaceae","erovorax"
"3aa9fd8de9443de9278fdada7e862f4b","S00PP-0028",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","erovoracaceae","erovorax"
"3aa9fd8de9443de9278fdada7e862f4b","S00PP-0029",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","erovoracaceae","erovorax"
"3aa9fd8de9443de9278fdada7e862f4b","S00PP-0030",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","erovoracaceae","erovorax"
"3aa9fd8de9443de9278fdada7e862f4b","S00PP-0007",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","erovoracaceae","erovorax"
"3aa9fd8de9443de9278fdada7e862f4b","S00PP-0027",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","erovoracaceae","erovorax"
"3aa9fd8de9443de9278fdada7e862f4b","S00PP-0024",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","erovoracaceae","erovorax"
"3aa9fd8de9443de9278fdada7e862f4b","S00PP-0003",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","erovoracaceae","erovorax"
"3aa9fd8de9443de9278fdada7e862f4b","S00PP-0022",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","erovoracaceae","erovorax"
"3aa9fd8de9443de9278fdada7e862f4b","S00PP-0002",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","erovoracaceae","erovorax"
"3aa9fd8de9443de9278fdada7e862f4b","S00PP-0013",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","erovoracaceae","erovorax"
"3aa9fd8de9443de9278fdada7e862f4b","S00PP-0014",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","erovoracaceae","erovorax"
"3aa9fd8de9443de9278fdada7e862f4b","S00PP-0011",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","erovoracaceae","erovorax"
"3aa9fd8de9443de9278fdada7e862f4b","S00PP-0006",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","erovoracaceae","erovorax"
"3aa9fd8de9443de9278fdada7e862f4b","S00PP-0001",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","erovoracaceae","erovorax"
"3aa9fd8de9443de9278fdada7e862f4b","S00PP-0023",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","erovoracaceae","erovorax"
"3aa9fd8de9443de9278fdada7e862f4b","S00PP-0010",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","erovoracaceae","erovorax"
"3aa9fd8de9443de9278fdada7e862f4b","S00PP-0008",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","erovoracaceae","erovorax"
"3aa9fd8de9443de9278fdada7e862f4b","S00PP-0026",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","erovoracaceae","erovorax"
"3aa9fd8de9443de9278fdada7e862f4b","S00PP-0009",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","erovoracaceae","erovorax"
"3aa9fd8de9443de9278fdada7e862f4b","S00PP-0012",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","erovoracaceae","erovorax"
"3aa9fd8de9443de9278fdada7e862f4b","S00PP-0015",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","erovoracaceae","erovorax"
"3aa9fd8de9443de9278fdada7e862f4b","S00PP-0016",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","erovoracaceae","erovorax"
"3aa9fd8de9443de9278fdada7e862f4b","S00PP-0018",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","erovoracaceae","erovorax"
"3aa9fd8de9443de9278fdada7e862f4b","S00PP-0019",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","erovoracaceae","erovorax"
"3aa9fd8de9443de9278fdada7e862f4b","S00PP-0021",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","erovoracaceae","erovorax"
"3aa9fd8de9443de9278fdada7e862f4b","S00PP-0017",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","erovoracaceae","erovorax"
"3ab61ffb86b753b43f425d630a87e7a1","S00PP-0003",0,"teria","nobacteria","pirivibrionia","tranaerophilales","tranaerophilales","tranaerophilales"
"3ab61ffb86b753b43f425d630a87e7a1","S00PP-0004",0,"teria","nobacteria","pirivibrionia","tranaerophilales","tranaerophilales","tranaerophilales"
"3ab61ffb86b753b43f425d630a87e7a1","S00PP-0017",0,"teria","nobacteria","pirivibrionia","tranaerophilales","tranaerophilales","tranaerophilales"
"3ab61ffb86b753b43f425d630a87e7a1","S00PP-0026",0,"teria","nobacteria","pirivibrionia","tranaerophilales","tranaerophilales","tranaerophilales"
"3b937c056ce9eff0c25cb5c85505d8a4","S00PP-0024",0,"teria","micutes","stridia","illospirales","inococcaceae","089"
"3b937c056ce9eff0c25cb5c85505d8a4","S00PP-0029",0,"teria","micutes","stridia","illospirales","inococcaceae","089"
"3b937c056ce9eff0c25cb5c85505d8a4","S00PP-0003",0,"teria","micutes","stridia","illospirales","inococcaceae","089"
"3b937c056ce9eff0c25cb5c85505d8a4","S00PP-0005",0,"teria","micutes","stridia","illospirales","inococcaceae","089"
"3b937c056ce9eff0c25cb5c85505d8a4","S00PP-0025",0,"teria","micutes","stridia","illospirales","inococcaceae","089"
"3b937c056ce9eff0c25cb5c85505d8a4","S00PP-0009",0,"teria","micutes","stridia","illospirales","inococcaceae","089"
"3b937c056ce9eff0c25cb5c85505d8a4","S00PP-0028",0,"teria","micutes","stridia","illospirales","inococcaceae","089"
"3b937c056ce9eff0c25cb5c85505d8a4","S00PP-0002",0,"teria","micutes","stridia","illospirales","inococcaceae","089"
"3b937c056ce9eff0c25cb5c85505d8a4","S00PP-0006",0,"teria","micutes","stridia","illospirales","inococcaceae","089"
"3b937c056ce9eff0c25cb5c85505d8a4","S00PP-0001",0,"teria","micutes","stridia","illospirales","inococcaceae","089"
"3b937c056ce9eff0c25cb5c85505d8a4","S00PP-0004",0,"teria","micutes","stridia","illospirales","inococcaceae","089"
"3b937c056ce9eff0c25cb5c85505d8a4","S00PP-0013",0,"teria","micutes","stridia","illospirales","inococcaceae","089"
"3b937c056ce9eff0c25cb5c85505d8a4","S00PP-0016",0,"teria","micutes","stridia","illospirales","inococcaceae","089"
"3b937c056ce9eff0c25cb5c85505d8a4","S00PP-0022",0,"teria","micutes","stridia","illospirales","inococcaceae","089"
"3b937c056ce9eff0c25cb5c85505d8a4","S00PP-0011",0,"teria","micutes","stridia","illospirales","inococcaceae","089"
"3b937c056ce9eff0c25cb5c85505d8a4","S00PP-0010",0,"teria","micutes","stridia","illospirales","inococcaceae","089"
"3b937c056ce9eff0c25cb5c85505d8a4","S00PP-0018",0,"teria","micutes","stridia","illospirales","inococcaceae","089"
"3b937c056ce9eff0c25cb5c85505d8a4","S00PP-0015",0,"teria","micutes","stridia","illospirales","inococcaceae","089"
"3b937c056ce9eff0c25cb5c85505d8a4","S00PP-0008",0,"teria","micutes","stridia","illospirales","inococcaceae","089"
"3b937c056ce9eff0c25cb5c85505d8a4","S00PP-0007",0,"teria","micutes","stridia","illospirales","inococcaceae","089"
"3b937c056ce9eff0c25cb5c85505d8a4","S00PP-0014",0,"teria","micutes","stridia","illospirales","inococcaceae","089"
"3b937c056ce9eff0c25cb5c85505d8a4","S00PP-0026",0,"teria","micutes","stridia","illospirales","inococcaceae","089"
"3b937c056ce9eff0c25cb5c85505d8a4","S00PP-0012",0,"teria","micutes","stridia","illospirales","inococcaceae","089"
"3b937c056ce9eff0c25cb5c85505d8a4","S00PP-0017",0,"teria","micutes","stridia","illospirales","inococcaceae","089"
"3b937c056ce9eff0c25cb5c85505d8a4","S00PP-0027",0,"teria","micutes","stridia","illospirales","inococcaceae","089"
"3b937c056ce9eff0c25cb5c85505d8a4","S00PP-0023",0,"teria","micutes","stridia","illospirales","inococcaceae","089"
"3b937c056ce9eff0c25cb5c85505d8a4","S00PP-0021",0,"teria","micutes","stridia","illospirales","inococcaceae","089"
"3b937c056ce9eff0c25cb5c85505d8a4","S00PP-0019",0,"teria","micutes","stridia","illospirales","inococcaceae","089"
"3b937c056ce9eff0c25cb5c85505d8a4","S00PP-0020",0,"teria","micutes","stridia","illospirales","inococcaceae","089"
"3ba0b53748d15732a532c6f9529e51e0","S00PP-0027",0,"teria","inobacteriota","inobacteria","inomycetales","inomycetaceae","inomyces"
"3ba0b53748d15732a532c6f9529e51e0","S00PP-0028",0,"teria","inobacteriota","inobacteria","inomycetales","inomycetaceae","inomyces"
"3ba0b53748d15732a532c6f9529e51e0","S00PP-0006",0,"teria","inobacteriota","inobacteria","inomycetales","inomycetaceae","inomyces"
"3ba0b53748d15732a532c6f9529e51e0","S00PP-0001",0,"teria","inobacteriota","inobacteria","inomycetales","inomycetaceae","inomyces"
"3ba0b53748d15732a532c6f9529e51e0","S00PP-0017",0,"teria","inobacteriota","inobacteria","inomycetales","inomycetaceae","inomyces"
"3ba0b53748d15732a532c6f9529e51e0","S00PP-0002",0,"teria","inobacteriota","inobacteria","inomycetales","inomycetaceae","inomyces"
"3ba0b53748d15732a532c6f9529e51e0","S00PP-0029",0,"teria","inobacteriota","inobacteria","inomycetales","inomycetaceae","inomyces"
"3ba0b53748d15732a532c6f9529e51e0","S00PP-0030",0,"teria","inobacteriota","inobacteria","inomycetales","inomycetaceae","inomyces"
"3ba0b53748d15732a532c6f9529e51e0","S00PP-0009",0,"teria","inobacteriota","inobacteria","inomycetales","inomycetaceae","inomyces"
"3ba0b53748d15732a532c6f9529e51e0","S00PP-0012",0,"teria","inobacteriota","inobacteria","inomycetales","inomycetaceae","inomyces"
"3ba0b53748d15732a532c6f9529e51e0","S00PP-0021",0,"teria","inobacteriota","inobacteria","inomycetales","inomycetaceae","inomyces"
"3ba0b53748d15732a532c6f9529e51e0","S00PP-0003",0,"teria","inobacteriota","inobacteria","inomycetales","inomycetaceae","inomyces"
"3ba0b53748d15732a532c6f9529e51e0","S00PP-0008",0,"teria","inobacteriota","inobacteria","inomycetales","inomycetaceae","inomyces"
"3ba0b53748d15732a532c6f9529e51e0","S00PP-0026",0,"teria","inobacteriota","inobacteria","inomycetales","inomycetaceae","inomyces"
"3ba0b53748d15732a532c6f9529e51e0","S00PP-0013",0,"teria","inobacteriota","inobacteria","inomycetales","inomycetaceae","inomyces"
"3ba0b53748d15732a532c6f9529e51e0","S00PP-0022",0,"teria","inobacteriota","inobacteria","inomycetales","inomycetaceae","inomyces"
"3ba0b53748d15732a532c6f9529e51e0","S00PP-0004",0,"teria","inobacteriota","inobacteria","inomycetales","inomycetaceae","inomyces"
"3ba0b53748d15732a532c6f9529e51e0","S00PP-0023",0,"teria","inobacteriota","inobacteria","inomycetales","inomycetaceae","inomyces"
"3ba0b53748d15732a532c6f9529e51e0","S00PP-0005",0,"teria","inobacteriota","inobacteria","inomycetales","inomycetaceae","inomyces"
"3ba0b53748d15732a532c6f9529e51e0","S00PP-0019",0,"teria","inobacteriota","inobacteria","inomycetales","inomycetaceae","inomyces"
